Year,Losses,Area,Unit
2027,6.1,Oceania,1000 tonnes
2028,6.6,Oceania,1000 tonnes
2029,6.99,Oceania,1000 tonnes
2030,7.29,Oceania,1000 tonnes
2031,7.51,Oceania,1000 tonnes
2032,7.69,Oceania,1000 tonnes
2033,7.82,Oceania,1000 tonnes
2034,7.92,Oceania,1000 tonnes
2024,324.69,Pakistan,1000 tonnes
2025,327.36,Pakistan,1000 tonnes
2026,326.67,Pakistan,1000 tonnes
2027,326.84,Pakistan,1000 tonnes
2028,326.8,Pakistan,1000 tonnes
2029,326.81,Pakistan,1000 tonnes
2030,326.81,Pakistan,1000 tonnes
2031,326.81,Pakistan,1000 tonnes
2032,326.81,Pakistan,1000 tonnes
2033,326.81,Pakistan,1000 tonnes
2034,326.81,Pakistan,1000 tonnes
2024,9.43,Panama,1000 tonnes
2025,9.87,Panama,1000 tonnes
2026,9.53,Panama,1000 tonnes
2027,9.8,Panama,1000 tonnes
2028,9.59,Panama,1000 tonnes
2029,9.75,Panama,1000 tonnes
2030,9.63,Panama,1000 tonnes
2031,9.72,Panama,1000 tonnes
2032,9.65,Panama,1000 tonnes
2033,9.71,Panama,1000 tonnes
2034,9.66,Panama,1000 tonnes
2024,0.0,Papua New Guinea,1000 tonnes
2025,0.0,Papua New Guinea,1000 tonnes
2026,0.0,Papua New Guinea,1000 tonnes
2027,0.0,Papua New Guinea,1000 tonnes
2028,0.0,Papua New Guinea,1000 tonnes
2029,0.0,Papua New Guinea,1000 tonnes
2030,0.0,Papua New Guinea,1000 tonnes
2031,0.0,Papua New Guinea,1000 tonnes
2032,0.0,Papua New Guinea,1000 tonnes
2033,0.0,Papua New Guinea,1000 tonnes
2034,0.0,Papua New Guinea,1000 tonnes
2024,49.99,Paraguay,1000 tonnes
2025,52.99,Paraguay,1000 tonnes
2026,55.98,Paraguay,1000 tonnes
2027,58.97,Paraguay,1000 tonnes
2028,61.97,Paraguay,1000 tonnes
2029,64.96,Paraguay,1000 tonnes
2030,67.95,Paraguay,1000 tonnes
2031,70.95,Paraguay,1000 tonnes
2032,73.94,Paraguay,1000 tonnes
2033,76.93,Paraguay,1000 tonnes
2034,79.92,Paraguay,1000 tonnes
2024,65.31,Peru,1000 tonnes
2025,66.62,Peru,1000 tonnes
2026,65.98,Peru,1000 tonnes
2027,66.3,Peru,1000 tonnes
2028,66.14,Peru,1000 tonnes
2029,66.22,Peru,1000 tonnes
2030,66.18,Peru,1000 tonnes
2031,66.2,Peru,1000 tonnes
2032,66.19,Peru,1000 tonnes
2033,66.19,Peru,1000 tonnes
2034,66.19,Peru,1000 tonnes
2024,188.06,Philippines,1000 tonnes
2025,188.57,Philippines,1000 tonnes
2026,188.29,Philippines,1000 tonnes
2027,188.44,Philippines,1000 tonnes
2028,188.36,Philippines,1000 tonnes
2029,188.4,Philippines,1000 tonnes
2030,188.38,Philippines,1000 tonnes
2031,188.39,Philippines,1000 tonnes
2032,188.39,Philippines,1000 tonnes
2033,188.39,Philippines,1000 tonnes
2034,188.39,Philippines,1000 tonnes
2024,0.09,Portugal,1000 tonnes
2025,0.09,Portugal,1000 tonnes
2026,0.09,Portugal,1000 tonnes
2027,0.09,Portugal,1000 tonnes
2028,0.09,Portugal,1000 tonnes
2029,0.09,Portugal,1000 tonnes
2030,0.09,Portugal,1000 tonnes
2031,0.09,Portugal,1000 tonnes
2032,0.09,Portugal,1000 tonnes
2033,0.09,Portugal,1000 tonnes
2034,0.09,Portugal,1000 tonnes
2024,193.42,Republic of Korea,1000 tonnes
2025,192.4,Republic of Korea,1000 tonnes
2026,192.7,Republic of Korea,1000 tonnes
2027,192.61,Republic of Korea,1000 tonnes
2028,192.64,Republic of Korea,1000 tonnes
2029,192.63,Republic of Korea,1000 tonnes
2030,192.63,Republic of Korea,1000 tonnes
2031,192.63,Republic of Korea,1000 tonnes
2032,192.63,Republic of Korea,1000 tonnes
2033,192.63,Republic of Korea,1000 tonnes
2034,192.63,Republic of Korea,1000 tonnes
2024,1.96,Romania,1000 tonnes
2025,1.98,Romania,1000 tonnes
2026,1.97,Romania,1000 tonnes
2027,1.98,Romania,1000 tonnes
2028,1.97,Romania,1000 tonnes
2029,1.97,Romania,1000 tonnes
2030,1.97,Romania,1000 tonnes
2031,1.97,Romania,1000 tonnes
2032,1.97,Romania,1000 tonnes
2033,1.97,Romania,1000 tonnes
2034,1.97,Romania,1000 tonnes
2024,21.87,Russian Federation,1000 tonnes
2025,21.92,Russian Federation,1000 tonnes
2026,21.9,Russian Federation,1000 tonnes
2027,21.91,Russian Federation,1000 tonnes
2028,21.91,Russian Federation,1000 tonnes
2029,21.91,Russian Federation,1000 tonnes
2030,21.91,Russian Federation,1000 tonnes
2031,21.91,Russian Federation,1000 tonnes
2032,21.91,Russian Federation,1000 tonnes
2033,21.91,Russian Federation,1000 tonnes
2034,21.91,Russian Federation,1000 tonnes
2024,5.0,Rwanda,1000 tonnes
2025,5.0,Rwanda,1000 tonnes
2026,5.0,Rwanda,1000 tonnes
2027,5.0,Rwanda,1000 tonnes
2028,5.0,Rwanda,1000 tonnes
2029,5.0,Rwanda,1000 tonnes
2030,5.0,Rwanda,1000 tonnes
2031,5.0,Rwanda,1000 tonnes
2032,5.0,Rwanda,1000 tonnes
2033,5.0,Rwanda,1000 tonnes
2034,5.0,Rwanda,1000 tonnes
2024,58.92,Senegal,1000 tonnes
2025,60.51,Senegal,1000 tonnes
2026,61.81,Senegal,1000 tonnes
2027,62.88,Senegal,1000 tonnes
2028,63.75,Senegal,1000 tonnes
2029,64.48,Senegal,1000 tonnes
2030,65.07,Senegal,1000 tonnes
2031,65.56,Senegal,1000 tonnes
2032,65.96,Senegal,1000 tonnes
2033,66.29,Senegal,1000 tonnes
2034,66.56,Senegal,1000 tonnes
2024,132.87,Sierra Leone,1000 tonnes
2025,129.38,Sierra Leone,1000 tonnes
2026,131.88,Sierra Leone,1000 tonnes
2027,130.08,Sierra Leone,1000 tonnes
2028,131.37,Sierra Leone,1000 tonnes
2029,130.45,Sierra Leone,1000 tonnes
2030,131.11,Sierra Leone,1000 tonnes
2031,130.64,Sierra Leone,1000 tonnes
2032,130.98,Sierra Leone,1000 tonnes
2033,130.73,Sierra Leone,1000 tonnes
2034,130.91,Sierra Leone,1000 tonnes
2024,128.1,Small Island Developing States,1000 tonnes
2025,128.72,Small Island Developing States,1000 tonnes
2026,128.78,Small Island Developing States,1000 tonnes
2027,128.79,Small Island Developing States,1000 tonnes
2028,128.79,Small Island Developing States,1000 tonnes
2029,128.79,Small Island Developing States,1000 tonnes
2030,128.79,Small Island Developing States,1000 tonnes
2031,128.79,Small Island Developing States,1000 tonnes
2032,128.79,Small Island Developing States,1000 tonnes
2033,128.79,Small Island Developing States,1000 tonnes
2034,128.79,Small Island Developing States,1000 tonnes
2024,0.0,Solomon Islands,1000 tonnes
2025,0.0,Solomon Islands,1000 tonnes
2026,0.0,Solomon Islands,1000 tonnes
2027,0.0,Solomon Islands,1000 tonnes
2028,0.0,Solomon Islands,1000 tonnes
2029,0.0,Solomon Islands,1000 tonnes
2030,0.0,Solomon Islands,1000 tonnes
2031,0.0,Solomon Islands,1000 tonnes
2032,0.0,Solomon Islands,1000 tonnes
2033,0.0,Solomon Islands,1000 tonnes
2034,0.0,Solomon Islands,1000 tonnes
2024,0.0,South Africa,1000 tonnes
2025,0.0,South Africa,1000 tonnes
2026,0.0,South Africa,1000 tonnes
2027,0.0,South Africa,1000 tonnes
2028,0.0,South Africa,1000 tonnes
2029,0.0,South Africa,1000 tonnes
2030,0.0,South Africa,1000 tonnes
2031,0.0,South Africa,1000 tonnes
2032,0.0,South Africa,1000 tonnes
2033,0.0,South Africa,1000 tonnes
2034,0.0,South Africa,1000 tonnes
2024,1521.93,South America,1000 tonnes
2025,1517.41,South America,1000 tonnes
2026,1518.78,South America,1000 tonnes
2027,1518.36,South America,1000 tonnes
2028,1518.49,South America,1000 tonnes
2029,1518.45,South America,1000 tonnes
2030,1518.46,South America,1000 tonnes
2031,1518.46,South America,1000 tonnes
2032,1518.46,South America,1000 tonnes
2033,1518.46,South America,1000 tonnes
2034,1518.46,South America,1000 tonnes
2024,9780.5,South-eastern Asia,1000 tonnes
2025,9709.77,South-eastern Asia,1000 tonnes
2026,9758.58,South-eastern Asia,1000 tonnes
2027,9724.9,South-eastern Asia,1000 tonnes
2028,9748.14,South-eastern Asia,1000 tonnes
2029,9732.1,South-eastern Asia,1000 tonnes
2030,9743.17,South-eastern Asia,1000 tonnes
2031,9735.53,South-eastern Asia,1000 tonnes
2032,9740.8,South-eastern Asia,1000 tonnes
2033,9737.17,South-eastern Asia,1000 tonnes
2034,9739.67,South-eastern Asia,1000 tonnes
2024,0.0,Southern Africa,1000 tonnes
2025,0.0,Southern Africa,1000 tonnes
2026,0.0,Southern Africa,1000 tonnes
2027,0.0,Southern Africa,1000 tonnes
2028,0.0,Southern Africa,1000 tonnes
2029,0.0,Southern Africa,1000 tonnes
2030,0.0,Southern Africa,1000 tonnes
2031,0.0,Southern Africa,1000 tonnes
2032,0.0,Southern Africa,1000 tonnes
2033,0.0,Southern Africa,1000 tonnes
2034,0.0,Southern Africa,1000 tonnes
2024,8151.86,Southern Asia,1000 tonnes
2025,8099.3,Southern Asia,1000 tonnes
2026,8049.19,Southern Asia,1000 tonnes
2027,8001.42,Southern Asia,1000 tonnes
2028,7955.88,Southern Asia,1000 tonnes
2029,7912.46,Southern Asia,1000 tonnes
2030,7871.08,Southern Asia,1000 tonnes
2031,7831.62,Southern Asia,1000 tonnes
2032,7794.0,Southern Asia,1000 tonnes
2033,7758.15,Southern Asia,1000 tonnes
2034,7723.96,Southern Asia,1000 tonnes
2024,75.11,Southern Europe,1000 tonnes
2025,75.11,Southern Europe,1000 tonnes
2026,75.11,Southern Europe,1000 tonnes
2027,75.11,Southern Europe,1000 tonnes
2028,75.11,Southern Europe,1000 tonnes
2029,75.11,Southern Europe,1000 tonnes
2030,75.11,Southern Europe,1000 tonnes
2031,75.11,Southern Europe,1000 tonnes
2032,75.11,Southern Europe,1000 tonnes
2033,75.11,Southern Europe,1000 tonnes
2034,75.11,Southern Europe,1000 tonnes
2024,30.0,Spain,1000 tonnes
2025,30.0,Spain,1000 tonnes
2026,30.0,Spain,1000 tonnes
2027,30.0,Spain,1000 tonnes
2028,30.0,Spain,1000 tonnes
2029,30.0,Spain,1000 tonnes
2030,30.0,Spain,1000 tonnes
2031,30.0,Spain,1000 tonnes
2032,30.0,Spain,1000 tonnes
2033,30.0,Spain,1000 tonnes
2034,30.0,Spain,1000 tonnes
2024,237.0,Sri Lanka,1000 tonnes
2025,236.67,Sri Lanka,1000 tonnes
2026,236.72,Sri Lanka,1000 tonnes
2027,236.71,Sri Lanka,1000 tonnes
2028,236.71,Sri Lanka,1000 tonnes
2029,236.71,Sri Lanka,1000 tonnes
2030,236.71,Sri Lanka,1000 tonnes
2031,236.71,Sri Lanka,1000 tonnes
2032,236.71,Sri Lanka,1000 tonnes
2033,236.71,Sri Lanka,1000 tonnes
2034,236.71,Sri Lanka,1000 tonnes
2024,1.03,Sudan,1000 tonnes
2025,1.02,Sudan,1000 tonnes
2026,1.02,Sudan,1000 tonnes
2027,1.02,Sudan,1000 tonnes
2028,1.02,Sudan,1000 tonnes
2029,1.02,Sudan,1000 tonnes
2030,1.02,Sudan,1000 tonnes
2031,1.02,Sudan,1000 tonnes
2032,1.02,Sudan,1000 tonnes
2033,1.02,Sudan,1000 tonnes
2034,1.02,Sudan,1000 tonnes
2024,30.82,Suriname,1000 tonnes
2025,30.97,Suriname,1000 tonnes
2026,30.85,Suriname,1000 tonnes
2027,30.95,Suriname,1000 tonnes
2028,30.86,Suriname,1000 tonnes
2029,30.94,Suriname,1000 tonnes
2030,30.87,Suriname,1000 tonnes
2031,30.93,Suriname,1000 tonnes
2032,30.88,Suriname,1000 tonnes
2033,30.92,Suriname,1000 tonnes
2034,30.89,Suriname,1000 tonnes
2024,4.0,Tajikistan,1000 tonnes
2025,4.0,Tajikistan,1000 tonnes
2026,4.0,Tajikistan,1000 tonnes
2027,4.0,Tajikistan,1000 tonnes
2028,4.0,Tajikistan,1000 tonnes
2029,4.0,Tajikistan,1000 tonnes
2030,4.0,Tajikistan,1000 tonnes
2031,4.0,Tajikistan,1000 tonnes
2032,4.0,Tajikistan,1000 tonnes
2033,4.0,Tajikistan,1000 tonnes
2034,4.0,Tajikistan,1000 tonnes
2024,1222.95,Thailand,1000 tonnes
2025,1238.89,Thailand,1000 tonnes
2026,1252.31,Thailand,1000 tonnes
2027,1263.59,Thailand,1000 tonnes
2028,1273.09,Thailand,1000 tonnes
2029,1281.08,Thailand,1000 tonnes
2030,1287.8,Thailand,1000 tonnes
2031,1293.46,Thailand,1000 tonnes
2032,1298.21,Thailand,1000 tonnes
2033,1302.22,Thailand,1000 tonnes
2034,1305.58,Thailand,1000 tonnes
2024,2.99,Timor-Leste,1000 tonnes
2025,3.0,Timor-Leste,1000 tonnes
2026,2.99,Timor-Leste,1000 tonnes
2027,3.0,Timor-Leste,1000 tonnes
2028,2.99,Timor-Leste,1000 tonnes
2029,3.0,Timor-Leste,1000 tonnes
2030,2.99,Timor-Leste,1000 tonnes
2031,3.0,Timor-Leste,1000 tonnes
2032,2.99,Timor-Leste,1000 tonnes
2033,3.0,Timor-Leste,1000 tonnes
2034,2.99,Timor-Leste,1000 tonnes
2024,13.0,Togo,1000 tonnes
2025,13.01,Togo,1000 tonnes
2026,13.01,Togo,1000 tonnes
2027,13.01,Togo,1000 tonnes
2028,13.01,Togo,1000 tonnes
2029,13.01,Togo,1000 tonnes
2030,13.01,Togo,1000 tonnes
2031,13.01,Togo,1000 tonnes
2032,13.01,Togo,1000 tonnes
2033,13.01,Togo,1000 tonnes
2034,13.01,Togo,1000 tonnes
2024,0.0,Trinidad and Tobago,1000 tonnes
2025,0.0,Trinidad and Tobago,1000 tonnes
2026,0.0,Trinidad and Tobago,1000 tonnes
2027,0.0,Trinidad and Tobago,1000 tonnes
2028,0.0,Trinidad and Tobago,1000 tonnes
2029,0.0,Trinidad and Tobago,1000 tonnes
2030,0.0,Trinidad and Tobago,1000 tonnes
2031,0.0,Trinidad and Tobago,1000 tonnes
2032,0.0,Trinidad and Tobago,1000 tonnes
2033,0.0,Trinidad and Tobago,1000 tonnes
2034,0.0,Trinidad and Tobago,1000 tonnes
2024,5.29,Turkmenistan,1000 tonnes
2025,5.11,Turkmenistan,1000 tonnes
2026,5.07,Turkmenistan,1000 tonnes
2027,5.06,Turkmenistan,1000 tonnes
2028,5.06,Turkmenistan,1000 tonnes
2029,5.06,Turkmenistan,1000 tonnes
2030,5.06,Turkmenistan,1000 tonnes
2031,5.06,Turkmenistan,1000 tonnes
2032,5.06,Turkmenistan,1000 tonnes
2033,5.06,Turkmenistan,1000 tonnes
2034,5.06,Turkmenistan,1000 tonnes
2024,31.22,Türkiye,1000 tonnes
2025,31.35,Türkiye,1000 tonnes
2026,31.42,Türkiye,1000 tonnes
2027,31.46,Türkiye,1000 tonnes
2028,31.49,Türkiye,1000 tonnes
2029,31.5,Türkiye,1000 tonnes
2030,31.51,Türkiye,1000 tonnes
2031,31.51,Türkiye,1000 tonnes
2032,31.52,Türkiye,1000 tonnes
2033,31.52,Türkiye,1000 tonnes
2034,31.52,Türkiye,1000 tonnes
2024,8.69,Uganda,1000 tonnes
2025,8.84,Uganda,1000 tonnes
2026,8.88,Uganda,1000 tonnes
2027,8.89,Uganda,1000 tonnes
2028,8.89,Uganda,1000 tonnes
2029,8.89,Uganda,1000 tonnes
2030,8.89,Uganda,1000 tonnes
2031,8.89,Uganda,1000 tonnes
2032,8.89,Uganda,1000 tonnes
2033,8.89,Uganda,1000 tonnes
2034,8.89,Uganda,1000 tonnes
2024,1.18,Ukraine,1000 tonnes
2025,1.15,Ukraine,1000 tonnes
2026,1.15,Ukraine,1000 tonnes
2027,1.15,Ukraine,1000 tonnes
2028,1.15,Ukraine,1000 tonnes
2029,1.15,Ukraine,1000 tonnes
2030,1.15,Ukraine,1000 tonnes
2031,1.15,Ukraine,1000 tonnes
2032,1.15,Ukraine,1000 tonnes
2033,1.15,Ukraine,1000 tonnes
2034,1.15,Ukraine,1000 tonnes
2024,74.77,United Republic of Tanzania,1000 tonnes
2025,79.56,United Republic of Tanzania,1000 tonnes
2026,83.52,United Republic of Tanzania,1000 tonnes
2027,86.81,United Republic of Tanzania,1000 tonnes
2028,89.54,United Republic of Tanzania,1000 tonnes
2029,91.8,United Republic of Tanzania,1000 tonnes
2030,93.67,United Republic of Tanzania,1000 tonnes
2031,95.22,United Republic of Tanzania,1000 tonnes
2032,96.51,United Republic of Tanzania,1000 tonnes
2033,97.58,United Republic of Tanzania,1000 tonnes
2034,98.46,United Republic of Tanzania,1000 tonnes
2024,331.85,United States of America,1000 tonnes
2025,411.0,United States of America,1000 tonnes
2026,331.85,United States of America,1000 tonnes
2027,411.0,United States of America,1000 tonnes
2028,331.85,United States of America,1000 tonnes
2029,411.0,United States of America,1000 tonnes
2030,331.86,United States of America,1000 tonnes
2031,411.0,United States of America,1000 tonnes
2032,331.86,United States of America,1000 tonnes
2033,411.0,United States of America,1000 tonnes
2034,331.86,United States of America,1000 tonnes
2024,23.89,Uruguay,1000 tonnes
2025,23.81,Uruguay,1000 tonnes
2026,23.75,Uruguay,1000 tonnes
2027,23.7,Uruguay,1000 tonnes
2028,23.66,Uruguay,1000 tonnes
2029,23.63,Uruguay,1000 tonnes
2030,23.6,Uruguay,1000 tonnes
2031,23.58,Uruguay,1000 tonnes
2032,23.57,Uruguay,1000 tonnes
2033,23.56,Uruguay,1000 tonnes
2034,23.55,Uruguay,1000 tonnes
2024,12.28,Uzbekistan,1000 tonnes
2025,12.42,Uzbekistan,1000 tonnes
2026,12.48,Uzbekistan,1000 tonnes
2027,12.52,Uzbekistan,1000 tonnes
2028,12.53,Uzbekistan,1000 tonnes
2029,12.54,Uzbekistan,1000 tonnes
2030,12.54,Uzbekistan,1000 tonnes
2031,12.55,Uzbekistan,1000 tonnes
2032,12.55,Uzbekistan,1000 tonnes
2033,12.55,Uzbekistan,1000 tonnes
2034,12.55,Uzbekistan,1000 tonnes
2024,32.8,Venezuela (Bolivarian Republic of),1000 tonnes
2025,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2026,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2027,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2028,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2029,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2030,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2031,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2032,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2033,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2034,32.82,Venezuela (Bolivarian Republic of),1000 tonnes
2024,3720.68,Viet Nam,1000 tonnes
2025,3706.11,Viet Nam,1000 tonnes
2026,3702.4,Viet Nam,1000 tonnes
2027,3701.46,Viet Nam,1000 tonnes
2028,3701.22,Viet Nam,1000 tonnes
2029,3701.16,Viet Nam,1000 tonnes
2030,3701.14,Viet Nam,1000 tonnes
2031,3701.14,Viet Nam,1000 tonnes
2032,3701.14,Viet Nam,1000 tonnes
2033,3701.14,Viet Nam,1000 tonnes
2034,3701.14,Viet Nam,1000 tonnes
2024,1949.59,Western Africa,1000 tonnes
2025,2022.17,Western Africa,1000 tonnes
2026,2094.76,Western Africa,1000 tonnes
2027,2167.34,Western Africa,1000 tonnes
2028,2239.92,Western Africa,1000 tonnes
2029,2312.49,Western Africa,1000 tonnes
2030,2385.07,Western Africa,1000 tonnes
2031,2457.64,Western Africa,1000 tonnes
2032,2530.21,Western Africa,1000 tonnes
2033,2602.77,Western Africa,1000 tonnes
2034,2675.34,Western Africa,1000 tonnes
2024,45.27,Western Asia,1000 tonnes
2025,43.54,Western Asia,1000 tonnes
2026,43.02,Western Asia,1000 tonnes
2027,42.87,Western Asia,1000 tonnes
2028,42.82,Western Asia,1000 tonnes
2029,42.8,Western Asia,1000 tonnes
2030,42.8,Western Asia,1000 tonnes
2031,42.8,Western Asia,1000 tonnes
2032,42.8,Western Asia,1000 tonnes
2033,42.8,Western Asia,1000 tonnes
2034,42.8,Western Asia,1000 tonnes
2024,0.61,Western Europe,1000 tonnes
2025,0.94,Western Europe,1000 tonnes
2026,0.67,Western Europe,1000 tonnes
2027,0.89,Western Europe,1000 tonnes
2028,0.7,Western Europe,1000 tonnes
2029,0.86,Western Europe,1000 tonnes
2030,0.73,Western Europe,1000 tonnes
2031,0.84,Western Europe,1000 tonnes
2032,0.75,Western Europe,1000 tonnes
2033,0.83,Western Europe,1000 tonnes
2034,0.76,Western Europe,1000 tonnes
2024,31637.3,World,1000 tonnes
2025,31551.21,World,1000 tonnes
2026,31466.7,World,1000 tonnes
2027,31383.75,World,1000 tonnes
2028,31302.32,World,1000 tonnes
2029,31222.38,World,1000 tonnes
2030,31143.91,World,1000 tonnes
2031,31066.88,World,1000 tonnes
2032,30991.27,World,1000 tonnes
2033,30917.05,World,1000 tonnes
2034,30844.18,World,1000 tonnes
2024,2.77,Zambia,1000 tonnes
2025,2.65,Zambia,1000 tonnes
2026,2.6,Zambia,1000 tonnes
2027,2.57,Zambia,1000 tonnes
2028,2.55,Zambia,1000 tonnes
2029,2.55,Zambia,1000 tonnes
2030,2.54,Zambia,1000 tonnes
2031,2.54,Zambia,1000 tonnes
2032,2.54,Zambia,1000 tonnes
2033,2.54,Zambia,1000 tonnes
2034,2.54,Zambia,1000 tonnes
2024,0.0,Zimbabwe,1000 tonnes
2025,0.0,Zimbabwe,1000 tonnes
2026,0.0,Zimbabwe,1000 tonnes
2027,0.0,Zimbabwe,1000 tonnes
2028,0.0,Zimbabwe,1000 tonnes
2029,0.0,Zimbabwe,1000 tonnes
2030,0.0,Zimbabwe,1000 tonnes
2031,0.0,Zimbabwe,1000 tonnes
2032,0.0,Zimbabwe,1000 tonnes
2033,0.0,Zimbabwe,1000 tonnes
2034,0.0,Zimbabwe,1000 tonnes
